,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,carnarvon,AU,-24.8667,113.6333,69.8,52,0,8.19
1,ushuaia,AR,-54.8,-68.3,42.8,87,75,8.05
2,georgetown,MY,5.4112,100.3354,76.24,94,40,4.61
3,dikson,RU,73.5069,80.5464,31.8,98,100,17.6
4,punta arenas,CL,-53.15,-70.9167,44.29,93,75,2.3
5,airai,TL,-8.9266,125.4092,69.87,43,11,2.06
6,barrow,US,71.2906,-156.7887,21.2,79,1,21.85
7,jurm,AF,36.8648,70.8342,54.16,46,9,5.84
8,hasaki,JP,35.7333,140.8333,57.07,50,75,5.75
9,lagoa,PT,39.05,-27.9833,59.27,90,100,12.55
10,havelock,US,34.8791,-76.9013,62.67,67,1,4.61
11,rikitea,PF,-23.1203,-134.9692,78.1,72,100,7.29
12,puerto ayora,EC,-0.7393,-90.3518,75.27,89,36,6.22
13,ambilobe,MG,-13.2,49.05,70.57,94,10,3.6
14,mataura,NZ,-46.1927,168.8643,48.0,68,67,11.01
15,coquimbo,CL,-29.9533,-71.3436,57.2,82,0,3.44
16,ribeira grande,PT,38.5167,-28.7,60.62,84,100,3.58
17,klaksvik,FO,62.2266,-6.589,39.2,81,40,19.57
18,bayshore gardens,US,27.4253,-82.5904,77.11,69,20,9.22
19,maceio,BR,-9.6658,-35.7353,75.2,94,20,2.3
20,hilo,US,19.7297,-155.09,73.08,65,90,8.05
21,albany,US,42.6001,-73.9662,46.15,49,4,1.99
22,upernavik,GL,72.7868,-56.1549,33.69,77,100,4.83
23,atuona,PF,-9.8,-139.0333,79.92,74,99,14.81
24,longyearbyen,SJ,78.2186,15.6401,19.4,63,40,13.8
25,lebu,CL,-37.6167,-73.65,53.55,88,10,9.33
26,vaini,TO,-21.2,-175.2,77.0,94,90,4.61
27,jamestown,US,42.097,-79.2353,46.4,46,1,10.36
28,dudinka,RU,69.4058,86.1778,19.89,86,82,17.52
29,kuroiso,JP,36.9667,140.05,50.0,40,0,3.44
30,tasiilaq,GL,65.6145,-37.6368,41.0,60,75,7.56
31,rio gallegos,AR,-51.6226,-69.2181,55.4,54,0,5.75
32,kapaa,US,22.0752,-159.319,76.91,65,40,8.05
33,severo-kurilsk,RU,50.6789,156.125,31.82,98,100,18.63
34,hobyo,SO,5.3505,48.5268,81.95,76,100,6.29
35,busselton,AU,-33.65,115.3333,70.63,67,27,3.27
36,bluff,NZ,-46.6,168.3333,48.0,69,69,11.01
37,east london,ZA,-33.0153,27.9116,68.13,82,70,11.65
